"","Date","Country","Share.of.global.hashrate"
"1","2019-09-01","China",75.53
"2","2019-09-01","United States",4.06
"3","2019-09-01","Russian Federation",5.93
"4","2019-09-01","Malaysia",3.25
"5","2019-09-01","Iran, Islamic Rep.",1.74
"6","2019-09-01","Kazakhstan",1.42
"7","2019-09-01","Canada",1.06
"8","2019-09-01","Germany",0.9
"9","2019-09-01","Ireland",0
"10","2019-09-01","Other",6.1
"11","2019-10-01","China",74.78
"12","2019-10-01","Other",6.29
"13","2019-10-01","Russian Federation",5.87
"14","2019-10-01","United States",5.58
"15","2019-10-01","Malaysia",3.26
"16","2019-10-01","Iran, Islamic Rep.",1.77
"17","2019-10-01","Kazakhstan",1.37
"18","2019-10-01","Canada",0.65
"19","2019-10-01","Germany",0.43
"20","2019-10-01","Ireland",0
"21","2019-11-01","China",72.33
"22","2019-11-01","Other",6.66
"23","2019-11-01","United States",6.58
"24","2019-11-01","Russian Federation",6.24
"25","2019-11-01","Malaysia",3.66
"26","2019-11-01","Kazakhstan",1.71
"27","2019-11-01","Iran, Islamic Rep.",1.6
"28","2019-11-01","Canada",0.87
"29","2019-11-01","Germany",0.34
"30","2019-11-01","Ireland",0
"31","2019-12-01","China",73.46
"32","2019-12-01","Russian Federation",6.23
"33","2019-12-01","Other",6.2
"34","2019-12-01","Malaysia",3.92
"35","2019-12-01","United States",3.87
"36","2019-12-01","Iran, Islamic Rep.",2.71
"37","2019-12-01","Kazakhstan",2.18
"38","2019-12-01","Canada",1.03
"39","2019-12-01","Germany",0.4
"40","2019-12-01","Ireland",0
"41","2020-01-01","China",72.69
"42","2020-01-01","Russian Federation",6.05
"43","2020-01-01","Other",5.56
"44","2020-01-01","Malaysia",4.13
"45","2020-01-01","Kazakhstan",3.49
"46","2020-01-01","United States",3.44
"47","2020-01-01","Iran, Islamic Rep.",3.2
"48","2020-01-01","Canada",1.06
"49","2020-01-01","Germany",0.38
"50","2020-01-01","Ireland",0
"51","2020-02-01","China",72.98
"52","2020-02-01","Russian Federation",5.56
"53","2020-02-01","Other",5.42
"54","2020-02-01","United States",4.54
"55","2020-02-01","Malaysia",3.94
